gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1482880,Rainfall 7 days window sum,23293,644626_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1482880,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37323,Rainfall 60 min window sum,22814,644626_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37323,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1480844,10mm Drought Alarm,22605,644626_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1480844,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37326,Rainfall 12 hr window sum,22741,644626_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37326,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,801993,Max TP108 ARI,14656,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,801993,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37325,Rainfall 6 hr window sum,22674,644626_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37325,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37327,Rainfall 24 hr window sum,22938,644626_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37327,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37322,Rainfall 30 min window sum,22870,644626_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,37322,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,230589,Rainfall 30 second window sum,7874,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,230589,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,30822,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1482420,Rainfall 60 min window sum - Mirror,23234,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3161035,ACC - Rain -Mahurangi @ Warkworth Sewage Treatment Plant,13/12/2025,1482420,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,1480872,10mm Drought Alarm,22614,647781_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,1480872,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,1482959,Rainfall 7 days window sum,23310,647781_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,1482959,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,801868,Max TP108 ARI,14531,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,801868,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,230470,Rainfall 30 second window sum,7755,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
11315277,ACC - Rain - Takapuna Rain @ Library,13/12/2025,230470,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1482953,Rainfall 7 days window sum,23309,Rain - Omaha Rain @ Golf Course_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1482953,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1480861,10mm Drought Alarm,22613,Rain - Omaha Rain @ Golf Course_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1480861,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38616,Rainfall 24 hr window sum,22955,Rain - Omaha Rain @ Golf Course_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38616,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,802009,Max TP108 ARI,14672,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,802009,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1482413,Rainfall 60 min window sum - Mirror,23227,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,1482413,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,230605,Rainfall 30 second window sum,7890,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,230605,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38611,Rainfall 30 min window sum,22889,Rain - Omaha Rain @ Golf Course_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38611,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38612,Rainfall 60 min window sum,22822,Rain - Omaha Rain @ Golf Course_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38612,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38614,Rainfall 6 hr window sum,22684,Rain - Omaha Rain @ Golf Course_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38614,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38607,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38615,Rainfall 12 hr window sum,22755,Rain - Omaha Rain @ Golf Course_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3758511,ACC - Rain - Omaha Rain @ Golf Course,13/12/2025,38615,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1480860,10mm Drought Alarm,22612,Rain - RAWS @ GBI_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1480860,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1482952,Rainfall 7 days window sum,23308,Rain - RAWS @ GBI_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1482952,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38619,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38623,Rainfall 30 min window sum,22888,Rain - RAWS @ GBI_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38623,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38626,Rainfall 6 hr window sum,22683,Rain - RAWS @ GBI_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38626,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38624,Rainfall 60 min window sum,22821,Rain - RAWS @ GBI_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38624,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38627,Rainfall 12 hr window sum,22754,Rain - RAWS @ GBI_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38627,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38621,Rainfall 10 min window sum,7899,mm,Overflow,30,Medium,TRUE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38621,Rainfall 10 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1482365,Rainfall 60 min window sum - Mirror,23180,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,1482365,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38628,Rainfall 24 hr window sum,22954,Rain - RAWS @ GBI_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3758512,ACC - Rain - RAWS @ GBI,13/12/2025,38628,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787209,Waikato - Rain - Wairamarama,13/12/2025,164156,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787210,Waikato - Rain - Waitanguru Rainfall,13/12/2025,164155,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787211,Waikato - Rain - Hodder East Rd Castle Rock Rainfall,13/12/2025,164154,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787212,Waikato - Rain - Matamata Aerodrome (#1).,13/12/2025,164153,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787213,Waikato - Rain - Pinnacles Rainfall,13/12/2025,164152,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787214,Waikato - Rain - Queens Head,13/12/2025,164151,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787215,Waikato - Rain - Bartons Corner Rd Br,13/12/2025,164150,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787216,Waikato - Rain - Kaimai Summit Rainfall,13/12/2025,164149,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787217,Waikato - Rain - Control Structure U/S,13/12/2025,164148,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787218,Waikato - Rain - Ruakiwi Rd Off SH22,13/12/2025,164147,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787219,Waikato - Rain - Maungakawa Rainfall,13/12/2025,164146,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787220,Waikato - Rain - Otewa,28/10/2025,164145,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787221,Waikato - Rain - Golden Cross Rainfall,13/12/2025,164144,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787222,Waikato - Rain - Karamu Walkway (Old Mountain Road),13/12/2025,164143,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787223,Waikato - Rain - Inferno Crater Weather Station,13/12/2025,164142,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787225,Waikato - Rain - Te Kuiti EWS,13/12/2025,164140,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787226,Waikato - Rain - Hauturu Trig Raingauge,13/12/2025,164139,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787227,Waikato - Rain - Wharekiri Rainfall,13/12/2025,164138,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787228,Waikato - Rain - Maukoro Landing Rd,13/12/2025,164137,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7787229,Waikato - Rain - Ngaroma Rainfall,13/12/2025,164136,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1480738,10mm Drought Alarm,22556,648816_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1480738,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1482844,Rainfall 7 days window sum,23254,648816_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1482844,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1482389,Rainfall 60 min window sum - Mirror,23204,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,1482389,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205987,Rainfall 60 min window sum,22768,648816_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205987,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,164765,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205989,Rainfall 6 hr window sum,22636,648816_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205989,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,801885,Max TP108 ARI,14548,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,801885,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205986,Rainfall 30 min window sum,22833,648816_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205986,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205991,Rainfall 24 hr window sum,22900,648816_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205991,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205990,Rainfall 12 hr window sum,22706,648816_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,205990,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,230482,Rainfall 30 second window sum,7767,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
7828280,ACC - Rain - Churchill Park Rainfall,13/12/2025,230482,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1480736,10mm Drought Alarm,22559,649514_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1480736,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1482825,Rainfall 7 days window sum,23251,649514_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1482825,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,164767,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206007,Rainfall 60 min window sum,22770,649514_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206007,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206010,Rainfall 12 hr window sum,22695,649514_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206010,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206009,Rainfall 6 hr window sum,22635,649514_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206009,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206006,Rainfall 30 min window sum,22831,649514_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206006,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206011,Rainfall 24 hr window sum,22904,649514_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,206011,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,230480,Rainfall 30 second window sum,7765,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,230480,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,801883,Max TP108 ARI,14546,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,801883,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1482402,Rainfall 60 min window sum - Mirror,23216,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828282,ACC - Rain - Nihotupu @ Arataki Visitors Centre,13/12/2025,1482402,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1480735,10mm Drought Alarm,22565,649641_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1480735,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1482833,Rainfall 7 days window sum,23258,649641_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1482833,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206020,Rainfall 12 hr window sum,22700,649641_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206020,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,801882,Max TP108 ARI,14545,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,801882,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206017,Rainfall 60 min window sum,22767,649641_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206017,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206019,Rainfall 6 hr window sum,22631,649641_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206019,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206021,Rainfall 24 hr window sum,22902,649641_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206021,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,164768,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1482394,Rainfall 60 min window sum - Mirror,23209,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,1482394,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,230479,Rainfall 30 second window sum,7764,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,230479,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206016,Rainfall 30 min window sum,22835,649641_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828283,ACC - Rain - Waituna @ Huia Filter Station,13/12/2025,206016,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1482831,Rainfall 7 days window sum,23257,649940_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1482831,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,164770,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1480733,10mm Drought Alarm,22555,649940_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1480733,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,230477,Rainfall 30 second window sum,7762,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,230477,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206039,Rainfall 6 hr window sum,22630,649940_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206039,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,801880,Max TP108 ARI,14543,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,801880,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206040,Rainfall 12 hr window sum,22699,649940_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206040,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206036,Rainfall 30 min window sum,22830,649940_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206036,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206037,Rainfall 60 min window sum,22766,649940_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
